Section,Formatted Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Assembling Objects (AO),"**🧪 Section: Assembling Objects (AO)**  
**📖 Question:** What comes next in the sequence of shapes?  

Line  
Dot  
Square  
X  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Line,Dot,Square,X,D,X is next based on symmetry.
Assembling Objects (AO),"**🧪 Section: Assembling Objects (AO)**  
**📖 Question:** Which shape fits to complete the diagram?  

Square  
Circle  
Triangle  
Hexagon  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Square,Circle,Triangle,Hexagon,B,The circle completes the pattern.
Assembling Objects (AO),"**🧪 Section: Assembling Objects (AO)**  
**📖 Question:** What comes next in the sequence of shapes?  

Line  
Dot  
Square  
X  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Line,Dot,Square,X,D,X is next based on symmetry.
Assembling Objects (AO),"**🧪 Section: Assembling Objects (AO)**  
**📖 Question:** What comes next in the sequence of shapes?  

Line  
Dot  
Square  
X  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Line,Dot,Square,X,D,X is next based on symmetry.
Assembling Objects (AO),"**🧪 Section: Assembling Objects (AO)**  
**📖 Question:** What comes next in the sequence of shapes?  

Line  
Dot  
Square  
X  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Line,Dot,Square,X,D,X is next based on symmetry.
Assembling Objects (AO),"**🧪 Section: Assembling Objects (AO)**  
**📖 Question:** What comes next in the sequence of shapes?  

Line  
Dot  
Square  
X  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Line,Dot,Square,X,D,X is next based on symmetry.
Assembling Objects (AO),"**🧪 Section: Assembling Objects (AO)**  
**📖 Question:** What comes next in the sequence of shapes?  

Line  
Dot  
Square  
X  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Line,Dot,Square,X,D,X is next based on symmetry.
Assembling Objects (AO),"**🧪 Section: Assembling Objects (AO)**  
**📖 Question:** Which shape fits to complete the diagram?  

Square  
Circle  
Triangle  
Hexagon  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Square,Circle,Triangle,Hexagon,B,The circle completes the pattern.
Assembling Objects (AO),"**🧪 Section: Assembling Objects (AO)**  
**📖 Question:** What comes next in the sequence of shapes?  

Line  
Dot  
Square  
X  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Line,Dot,Square,X,D,X is next based on symmetry.
Assembling Objects (AO),"**🧪 Section: Assembling Objects (AO)**  
**📖 Question:** Which shape fits to complete the diagram?  

Square  
Circle  
Triangle  
Hexagon  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Square,Circle,Triangle,Hexagon,B,The circle completes the pattern.
Assembling Objects (AO),"**🧪 Section: Assembling Objects (AO)**  
**📖 Question:** What comes next in the sequence of shapes?  

Line  
Dot  
Square  
X  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Line,Dot,Square,X,D,X is next based on symmetry.
Assembling Objects (AO),"**🧪 Section: Assembling Objects (AO)**  
**📖 Question:** Which shape fits to complete the diagram?  

Square  
Circle  
Triangle  
Hexagon  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Square,Circle,Triangle,Hexagon,B,The circle completes the pattern.
Assembling Objects (AO),"**🧪 Section: Assembling Objects (AO)**  
**📖 Question:** Which shape fits to complete the diagram?  

Square  
Circle  
Triangle  
Hexagon  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Square,Circle,Triangle,Hexagon,B,The circle completes the pattern.
Assembling Objects (AO),"**🧪 Section: Assembling Objects (AO)**  
**📖 Question:** Which shape fits to complete the diagram?  

Square  
Circle  
Triangle  
Hexagon  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Square,Circle,Triangle,Hexagon,B,The circle completes the pattern.
Assembling Objects (AO),"**🧪 Section: Assembling Objects (AO)**  
**📖 Question:** What comes next in the sequence of shapes?  

Line  
Dot  
Square  
X  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Line,Dot,Square,X,D,X is next based on symmetry.
Assembling Objects (AO),"**🧪 Section: Assembling Objects (AO)**  
**📖 Question:** Which shape fits to complete the diagram?  

Square  
Circle  
Triangle  
Hexagon  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Square,Circle,Triangle,Hexagon,B,The circle completes the pattern.
Assembling Objects (AO),"**🧪 Section: Assembling Objects (AO)**  
**📖 Question:** What comes next in the sequence of shapes?  

Line  
Dot  
Square  
X  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Line,Dot,Square,X,D,X is next based on symmetry.
Assembling Objects (AO),"**🧪 Section: Assembling Objects (AO)**  
**📖 Question:** What comes next in the sequence of shapes?  

Line  
Dot  
Square  
X  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Line,Dot,Square,X,D,X is next based on symmetry.
Assembling Objects (AO),"**🧪 Section: Assembling Objects (AO)**  
**📖 Question:** What comes next in the sequence of shapes?  

Line  
Dot  
Square  
X  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Line,Dot,Square,X,D,X is next based on symmetry.
Assembling Objects (AO),"**🧪 Section: Assembling Objects (AO)**  
**📖 Question:** Which shape fits to complete the diagram?  

Square  
Circle  
Triangle  
Hexagon  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Square,Circle,Triangle,Hexagon,B,The circle completes the pattern.
Assembling Objects (AO),"**🧪 Section: Assembling Objects (AO)**  
**📖 Question:** What comes next in the sequence of shapes?  

Line  
Dot  
Square  
X  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Line,Dot,Square,X,D,X is next based on symmetry.
Assembling Objects (AO),"**🧪 Section: Assembling Objects (AO)**  
**📖 Question:** Which shape fits to complete the diagram?  

Square  
Circle  
Triangle  
Hexagon  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Square,Circle,Triangle,Hexagon,B,The circle completes the pattern.
Assembling Objects (AO),"**🧪 Section: Assembling Objects (AO)**  
**📖 Question:** What comes next in the sequence of shapes?  

Line  
Dot  
Square  
X  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Line,Dot,Square,X,D,X is next based on symmetry.
Assembling Objects (AO),"**🧪 Section: Assembling Objects (AO)**  
**📖 Question:** What comes next in the sequence of shapes?  

Line  
Dot  
Square  
X  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Line,Dot,Square,X,D,X is next based on symmetry.
Assembling Objects (AO),"**🧪 Section: Assembling Objects (AO)**  
**📖 Question:** What comes next in the sequence of shapes?  

Line  
Dot  
Square  
X  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Line,Dot,Square,X,D,X is next based on symmetry.
Assembling Objects (AO),"**🧪 Section: Assembling Objects (AO)**  
**📖 Question:** What comes next in the sequence of shapes?  

Line  
Dot  
Square  
X  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Line,Dot,Square,X,D,X is next based on symmetry.
Assembling Objects (AO),"**🧪 Section: Assembling Objects (AO)**  
**📖 Question:** What comes next in the sequence of shapes?  

Line  
Dot  
Square  
X  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Line,Dot,Square,X,D,X is next based on symmetry.
Assembling Objects (AO),"**🧪 Section: Assembling Objects (AO)**  
**📖 Question:** What comes next in the sequence of shapes?  

Line  
Dot  
Square  
X  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Line,Dot,Square,X,D,X is next based on symmetry.
